dataset,synth,regime,alpha,seed,generation,n,wallclock_sec,peak_mem_mb,gen0_shared,mean_shift,var_ratio,w1,tv_cat,corr_frob,cat_support,coverage,c2st_auc,tstr_auc,trtr_auc,n_nan_metrics,ctgan_lost_support,status,error,run_ts,sampled_with_replacement,effective_pool_size
adult,gaussian_copula,fixed,0.2,1,5,1000,9.0628,24.03,False,0.0544810903356186,1.20240933622341,0.0831345893834797,0.0462379767827529,0.1720246241850033,0.7010309278350515,0.892,0.9559578099615144,0.6290144204890454,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.2,1,4,1000,7.9813,24.03,False,0.0586666845151084,1.1855605679791044,0.0844887993201147,0.0435900359314538,0.13246071774136,0.7422680412371134,0.894,0.9488718277177396,0.6535438594742861,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.2,1,3,1000,8.8078,24.03,False,0.0243798680716684,1.1039367017904549,0.0629018018216372,0.0513775566611387,0.168062394660597,0.7525773195876289,0.888,0.9498428316288092,0.5854393946208598,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.2,1,2,1000,8.9393,24.03,False,0.0388862507826859,0.96142819447493,0.0648442984496383,0.0416387506909895,0.1464239728195992,0.7216494845360825,0.88375,0.961951872931715,0.5973539707976344,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.2,1,1,1000,8.0192,23.93,False,0.030274452673829,1.0811781328029413,0.0542777939420023,0.0340389027086788,0.1227276107970062,0.7835051546391752,0.8815,0.95106040027908,0.620906575167617,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,12,1000,8.9366,24.03,False,0.0657395288715903,0.8918483187494806,0.0973484271865849,0.0511028192371476,0.161970144852193,0.6494845360824743,0.85525,0.967224592739329,0.4640860351398206,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,11,1000,8.8792,24.03,False,0.0737059993554288,1.0805101640232504,0.1139358467120924,0.0567761885019347,0.1650309101138575,0.6288659793814433,0.8655,0.9627236522455096,0.5489074912246171,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,10,1000,8.6432,24.03,False,0.08156445109848,0.9646643341896464,0.1200315717266828,0.0600444306246545,0.1593107165758861,0.6597938144329897,0.869,0.9713978872508658,0.5567065311874398,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,9,1000,8.3695,24.03,False,0.0547338196065876,1.0700790510934837,0.0998394033167937,0.0546668739635157,0.1613522425408658,0.6701030927835051,0.87275,0.9651294944582244,0.4951696875610972,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,8,1000,8.4419,24.03,False,0.1009891601708162,1.3149243030334987,0.1231012000475941,0.0508778330569375,0.1439909653500807,0.6701030927835051,0.874,0.95518251163717,0.4960421446538711,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,7,1000,8.6709,24.03,False,0.0977102586864679,1.3095485907315905,0.1390103673177156,0.0519492813709231,0.186285525772132,0.7010309278350515,0.85225,0.9641859676295308,0.5917454491859143,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,6,1000,8.3316,24.03,False,0.0919503102457911,1.5127098163073265,0.136212409703378,0.0545038695411829,0.1683288975891793,0.6804123711340206,0.87125,0.955711335222583,0.4566181577813115,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,5,1000,8.4768,24.03,False,0.0564474420031551,0.984422784323744,0.0852543415026689,0.0535099502487562,0.2093248855668549,0.7216494845360825,0.86225,0.9609661179764216,0.4544720261027728,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,4,1000,7.8243,24.03,False,0.0491570630714921,1.0964168479237155,0.0829183448517552,0.0521171227197346,0.1886410269388906,0.7319587628865979,0.87025,0.9536627040807868,0.5352570158807253,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,3,1000,8.6043,24.03,False,0.0621966547507192,1.0881713944417288,0.0881120724791793,0.0429547401879491,0.1879902115563007,0.7216494845360825,0.875,0.9598633896704424,0.4607061899935787,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.1,1,2,1000,8.2548,24.03,False,0.0510033878378162,0.8318191608807628,0.068964036324208,0.0456066887783305,0.139365397407472,0.7731958762886598,0.88125,0.96251346561537,0.5088982821374262,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.2,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,11,1000,8.5284,24.03,False,0.0652363133342606,0.8487141458657314,0.1120639805080292,0.0665254284134881,0.2090942865630442,0.6082474226804123,0.8525,0.9703508511118516,0.3404472865319033,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,10,1000,8.4174,24.03,False,0.0449753794402207,0.8810833349122756,0.1085324666407694,0.0706196793808734,0.18676879927623,0.6185567010309279,0.864,0.9744913585250928,0.3532860496163011,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,9,1000,7.9117,24.03,False,0.073101647848362,0.8870834366215631,0.1099568157900717,0.0726395798783858,0.2171062391761166,0.6185567010309279,0.85975,0.9731976316464998,0.3991047004896171,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,5,500,5.7769,16.23,False,0.0568685414754462,0.8845762083696999,0.0717328720262558,0.0409378109452736,0.138661771977225,0.6804123711340206,0.8825,0.9109155615613878,0.676571789771606,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,4,500,5.5277,16.23,False,0.0306761702916002,0.9011562045367064,0.0721931951209693,0.0409864566058595,0.1093650930672311,0.7216494845360825,0.86875,0.9149044094913844,0.7345319002491817,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,3,500,4.6191,16.23,False,0.0707784409608047,0.8143726187107775,0.0957402143382034,0.0435040077390823,0.0973335135948434,0.6597938144329897,0.8825,0.8957450512725361,0.6743779276682127,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,2,500,5.1139,16.23,False,0.0531516472709794,0.851571846790764,0.074584626968077,0.053919983416252,0.1216115966446118,0.7010309278350515,0.88875,0.8910383547168704,0.6932825196629026,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,1,500,3.9677,16.17,False,0.0556418038448793,0.8931029227664435,0.072790172270551,0.0463627694859038,0.0995373243483602,0.6804123711340206,0.87825,0.8634786555595252,0.6488508703524958,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,0,500,4.871,16.11,True,0.0651390211089318,0.8321627701987566,0.0814834081590733,0.0622104754007739,0.137681135292803,0.711340206185567,0.86625,0.9146989190222112,0.6524711706266965,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,12,500,4.6909,16.23,False,0.0406215526537098,0.9604494096300727,0.0697993869439703,0.0503613875069098,0.1616818257393686,0.711340206185567,0.8765,0.9078727329987596,0.5216692522832256,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,11,500,5.0109,16.23,False,0.0281938744873205,1.150170213975935,0.0682299880768476,0.0464599226091763,0.1610518268817081,0.6907216494845361,0.878,0.8984946203113576,0.6753088676441874,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,10,500,5.4216,16.23,False,0.0613308887824195,1.0952560502114184,0.081050474296711,0.0505171365395245,0.1300897714289399,0.6597938144329897,0.89125,0.9156807228195656,0.5835135899927657,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,9,500,5.0575,16.23,False,0.0361919062937175,0.9463124974376464,0.0555692631318117,0.0535657822001105,0.1342085618625662,0.6391752577319587,0.871,0.9164405479496242,0.5493181826824316,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,8,500,5.2557,16.23,False,0.048598687589716,0.9474961745733896,0.0691243625154474,0.0475142343836373,0.1822285142120331,0.6701030927835051,0.86025,0.9191931410247826,0.5558343363497475,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,6,500,4.8422,16.23,False,0.0458751789040354,0.9176148822362484,0.0759777961492194,0.0418417634051962,0.1212544004036112,0.7010309278350515,0.85825,0.8601788559091327,0.6849055350639635,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,7,500,4.9961,16.23,False,0.0484138204552901,1.107884691897172,0.083686060261116,0.051112493090105,0.1548642331716092,0.6597938144329897,0.90275,0.9214799605032056,0.6794767893106927,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,5,500,5.2234,16.23,False,0.046930387657635,1.0724634012429135,0.0669554747211981,0.043157269209508,0.1628251241902662,0.6701030927835051,0.872,0.9151262441569498,0.6151610580576367,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,4,500,3.877,16.23,False,0.0379454157328684,0.962914728139416,0.0695136133917805,0.052029297954671,0.1259350598411558,0.6288659793814433,0.9085,0.8499121085438963,0.58924029030064,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,3,500,3.7244,16.23,False,0.0541878620868412,0.7997527277565717,0.0745743289202682,0.0523731343283582,0.1547560505908973,0.6701030927835051,0.88075,0.8853031978032249,0.5937493074826751,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,2,500,4.6912,16.23,False,0.0697535844008983,0.9053625193463066,0.0831427238053526,0.0536246545052515,0.1544453326212237,0.6701030927835051,0.874,0.8941508081161104,0.638785585883753,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,1,500,5.7898,16.17,False,0.051006369832334,0.9953288649535816,0.0665375202138778,0.048503178551686,0.1710675825221615,0.6701030927835051,0.8935,0.8931478360643981,0.5698492151295482,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,0,500,4.871,16.11,True,0.0651390211089318,0.8321627701987566,0.0814834081590733,0.0622104754007739,0.137681135292803,0.711340206185567,0.86625,0.9146989190222112,0.6524711706266965,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,12,500,4.6852,16.23,False,0.0571209887097323,0.9321127316731842,0.0843943224941422,0.0524970978441127,0.1399194318253381,0.6701030927835051,0.853,0.8942835057106046,0.6036999864807505,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,11,500,5.8573,16.23,False,0.0905929512983768,0.9801154183566996,0.1159437977184078,0.0597834438916528,0.1522287320207828,0.6804123711340206,0.84975,0.9026790225911356,0.65446168669618,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,10,500,4.7397,16.23,False,0.046817894971628,0.9092327093486826,0.0735674347361074,0.0691337755666113,0.1797775227959245,0.6597938144329897,0.8665,0.8811260676108285,0.6336347977351127,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,9,500,4.9742,16.23,False,0.0652895247388631,0.9932117168685144,0.1061317603138879,0.0599975124378109,0.1835677415859371,0.6391752577319587,0.85525,0.8930565389673722,0.5125993897586506,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.5,1,8,500,4.8815,16.23,False,0.0626835113264526,1.0901848235242455,0.0938459303912823,0.0623757600884466,0.1930770366926147,0.6701030927835051,0.854,0.8941067435866309,0.64256730416069,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.75,1,6,500,4.9426,16.23,False,0.0455371290550853,1.1320485684748738,0.0663920614179533,0.046988391376451,0.1611006620959363,0.6597938144329897,0.889,0.9000275907315302,0.6524782515139003,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,7,500,5.1486,16.23,False,0.0651704196807865,0.7310383474173823,0.0801082025589331,0.047468629076838,0.1221213201305086,0.7319587628865979,0.862,0.8879096291221035,0.6710069008490901,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,8,500,4.6672,16.23,False,0.0427279660934138,0.9203084109034346,0.0754039994269676,0.0431938916528468,0.1147897731885313,0.7319587628865979,0.89325,0.9035696012923292,0.6442930409433945,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,9,500,4.9074,16.23,False,0.0477075662015233,0.9549163546282206,0.0619531586770972,0.0521134604754007,0.1238768807752151,0.7010309278350515,0.88925,0.8804398273649655,0.7363136612736969,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,8,1000,8.6872,24.03,False,0.0670123610268748,0.9015684957627356,0.1056832241681684,0.0650502349364289,0.2026230467744268,0.6185567010309279,0.8635,0.97003617416845,0.390799672128697,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,7,1000,8.5077,24.03,False,0.0358758261581623,0.8449614004236007,0.0893697689611355,0.0633282200110558,0.1559227044553153,0.6185567010309279,0.8825,0.970772592376232,0.460534478478889,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,6,1000,9.574,24.03,False,0.0546118655589799,0.8643985892649518,0.0960280247297465,0.0561020591487009,0.1520653721548202,0.6288659793814433,0.87875,0.967608254889548,0.4597127677444083,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,5,1000,8.2677,24.03,False,0.0377212869375622,0.9428052787323792,0.0939913392331461,0.0528902708678828,0.1801282386212322,0.6494845360824743,0.8705,0.966257206839106,0.3761556106262087,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,4,1000,8.4168,24.03,False,0.0393256046552897,0.884729697374007,0.0918031749327675,0.0523032752902155,0.1550310375275534,0.6494845360824743,0.879,0.9707072071802072,0.4303189887234249,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,3,1000,7.8041,24.03,False,0.0541020610209524,0.8973532390936074,0.0779073863801482,0.0550837479270315,0.1735850486286191,0.7010309278350515,0.88975,0.9556758661162466,0.379911627905147,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,2,1000,9.1116,24.03,False,0.0735159226777189,1.1905686264056363,0.0887920868913205,0.0504719458264234,0.0997998288380203,0.7525773195876289,0.86925,0.9684345023666382,0.4361634415629459,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,1,1000,8.749,23.93,False,0.0422918469631551,0.9567304006944416,0.063310488907323,0.0462885572139303,0.1588541203837596,0.7525773195876289,0.878,0.9655170986202616,0.490621922190753,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,12,1000,8.1179,24.03,False,0.0469315859528583,0.7279546780595368,0.1104038818768908,0.0640666113875069,0.2087632362082675,0.6391752577319587,0.8365,0.9759725289656416,0.397009544642568,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,11,1000,8.6426,24.03,False,0.0418912684079487,0.7381859892158515,0.0959175017596138,0.0741846323935876,0.2192254765946992,0.6391752577319587,0.8525,0.9755052745648132,0.3415655421999241,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,10,1000,8.9546,24.03,False,0.0427232905863296,0.6823303192423431,0.112476683051393,0.0677049474847982,0.2382523475361591,0.6391752577319587,0.8565,0.9761500094977285,0.3139846997762833,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,9,1000,8.8779,24.03,False,0.0425608138998128,0.809081931109631,0.1016448788842662,0.0673363736871199,0.2139193586670834,0.6391752577319587,0.86275,0.9780412571676892,0.3701187609024354,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,8,1000,8.3691,24.03,False,0.0408362441524311,0.8113808414319429,0.0856617531159022,0.0652843421779988,0.2147524941860417,0.6494845360824743,0.8575,0.9725805717965544,0.4218309063155351,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,7,1000,8.7414,24.03,False,0.0445257276778995,0.9453651298178052,0.0906733499268089,0.0581626589275843,0.2092548441673409,0.6701030927835051,0.8725,0.972338633071222,0.3403315009133689,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,6,1000,9.6234,24.03,False,0.0504557080174757,0.8833221043784447,0.090065707488638,0.0575978441127694,0.2319519407661885,0.6804123711340206,0.8435,0.9762516288023833,0.3568363933474802,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,5,1000,8.4267,24.03,False,0.0552799295712431,0.8700130841292211,0.0813709253984723,0.0583073521282476,0.2048406325796312,0.7010309278350515,0.87,0.9660800683080448,0.3191616478693151,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,4,1000,9.6263,24.03,False,0.029611714893622,0.8494163657278957,0.0715925323260463,0.0598519209508015,0.1592648201940672,0.7216494845360825,0.88,0.9693116539963388,0.4330368364798916,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,3,1000,8.1599,24.03,False,0.0377089135050989,0.9359030826095448,0.0771705336763632,0.050398631840796,0.1122936473596038,0.7216494845360825,0.85325,0.9629441979067052,0.4417413121120018,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,2,1000,8.0526,24.03,False,0.0366557137810139,0.8892936698317401,0.0637199057244317,0.0416741984521835,0.1106824289467609,0.7422680412371134,0.87375,0.962448179419642,0.4496044734422801,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,1,1000,8.6256,23.93,False,0.0372595042869759,0.9950467483205504,0.0656474759971873,0.0421437258153676,0.0987843470811885,0.7731958762886598,0.885,0.9509573319700814,0.49658645507577,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.0,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,12,500,4.0537,16.23,False,0.0792635915275437,0.8666860982796484,0.0958089229325672,0.0481608623548922,0.129105641237435,0.6701030927835051,0.88675,0.8782454569974112,0.7242084912163561,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,11,500,5.3549,16.23,False,0.0562400199304641,0.8087890410311012,0.088124390058309,0.0477614704256495,0.1075839677427858,0.6804123711340206,0.88125,0.88542963132245,0.719459641762181,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,1.0,1,10,500,5.7313,16.23,False,0.0692037310756063,0.8935158321657083,0.0847180802024021,0.0501882255389718,0.0935133113496239,0.7010309278350515,0.884,0.915517496858242,0.6770455207946644,0.8860101403549858,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,0,1000,8.8028,23.83,True,0.028568272451272,1.1159598512590614,0.0466986743485262,0.0388910309563294,0.104044374762872,0.7938144329896907,0.8795,0.9371418675513188,0.6691168940396369,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,1,1000,8.9587,23.93,False,0.0436721889624621,0.8793185946712124,0.0600725787775457,0.0359180486456605,0.1079381241085176,0.8144329896907216,0.90375,0.9486596340815828,0.5800628376288312,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,2,1000,8.4434,24.03,False,0.0580697628108845,0.8357541110309069,0.068668387234659,0.0421726091763405,0.1009945718651561,0.7835051546391752,0.88075,0.9567819334322364,0.6576474630820244,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.35,1,3,1000,8.6377,24.03,False,0.0634858044077542,0.8383327970841644,0.0777876457498565,0.0374487976782752,0.0862344988629462,0.7938144329896907,0.88,0.9520340141979746,0.5565756986835975,0.8946626894809355,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,6,2000,9.4493,39.65,False,0.0680365567852093,1.0735420807511291,0.0834988184344726,0.052476817302377,0.1786663961670799,0.7731958762886598,0.89325,0.9826727043751964,0.4114320006010886,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,5,2000,9.7634,39.65,False,0.0726317806366443,1.1431595490694395,0.0882432076339529,0.048633395522388,0.1769486384856298,0.7731958762886598,0.8905,0.9821553659870634,0.3587698689367117,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,4,2000,9.121,39.65,False,0.0469131656140508,0.9689864149443485,0.0634315078131557,0.043065229408513,0.1847886805615281,0.7835051546391752,0.894,0.9786893823867092,0.4283484368220296,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,3,2000,9.7164,39.65,False,0.0487865065768333,1.006089843598435,0.0597588923258584,0.0345240118850193,0.1283304871505199,0.8350515463917526,0.902,0.9783283482408432,0.4550345960347293,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,2,2000,10.0791,40.02,False,0.0516924893978543,0.9906006736838128,0.0613152186038758,0.0399074765063571,0.1214348630574899,0.865979381443299,0.8965,0.9790381450233684,0.450528758695559,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,1,2000,10.0068,39.45,False,0.0362712804987146,0.9972317071785494,0.0554472183109335,0.0291126658374792,0.1427198465882979,0.9072164948453608,0.9095,0.9744733179736068,0.5694156091339774,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,0,2000,9.4771,39.26,True,0.0341175946043228,0.8699755057774593,0.0410394651506613,0.024287037037037,0.1036852781701227,0.9278350515463918,0.906,0.9704054926717208,0.626660910604717,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,12,2000,9.7013,39.65,False,0.0796635699050767,1.0810665348130395,0.1093472031224865,0.0568851920950801,0.1647019652148634,0.711340206185567,0.873,0.9875352606483292,0.3577759221773781,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,11,2000,9.5183,39.65,False,0.0859523757870829,1.115721559634545,0.1156447983763555,0.0631523631840796,0.2085241089839272,0.7216494845360825,0.8805,0.984814043356736,0.3972941241880091,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,10,2000,9.1057,39.65,False,0.0676461250280548,1.0712793780563594,0.0926828828420046,0.0646432421227197,0.190539936777582,0.711340206185567,0.87575,0.9840167901335968,0.378249487979735,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.01,1,9,2000,9.7255,39.65,False,0.0507563690998222,1.1333397673202328,0.0807228815750888,0.0674783029297954,0.1821776960516304,0.7422680412371134,0.87875,0.9851200312113034,0.4393731815068731,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
adult,gaussian_copula,fixed,0.02,1,7,2000,9.5929,39.65,False,0.047025456153897,0.9471863663803258,0.0733078424775916,0.0519019485903814,0.1727576829479707,0.7731958762886598,0.90225,0.9820690300472896,0.4553130453676377,0.8996095743036177,0,,ok,,2026-07-20T23:42:36.650950+00:00,False,20000
